,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
6377,0.806,0.362,7,-10.381,1,0.0345,0.535,0.045,0.111,0.42,127.502,audio_features,5unXHHcSQLGO19RuVqZB6d,spotify:track:5unXHHcSQLGO19RuVqZB6d,https://api.spotify.com/v1/tracks/5unXHHcSQLGO19RuVqZB6d,https://api.spotify.com/v1/audio-analysis/5unXHHcSQLGO19RuVqZB6d,235427,4,The Most Beautiful Thing,Bruno Major,dreampop
6378,0.663,0.459,8,-9.143,1,0.0365,0.0302,0.456,0.109,0.426,140.166,audio_features,0HYx2H2vKfC3CqwdsmDWcf,spotify:track:0HYx2H2vKfC3CqwdsmDWcf,https://api.spotify.com/v1/tracks/0HYx2H2vKfC3CqwdsmDWcf,https://api.spotify.com/v1/audio-analysis/0HYx2H2vKfC3CqwdsmDWcf,194398,4,Twinkle,Hether,dreampop
6379,0.809,0.656,5,-6.67,1,0.297,0.524,0.00455,0.075,0.786,88.934,audio_features,75ZoDBdTAO9e896PtMsbnG,spotify:track:75ZoDBdTAO9e896PtMsbnG,https://api.spotify.com/v1/tracks/75ZoDBdTAO9e896PtMsbnG,https://api.spotify.com/v1/audio-analysis/75ZoDBdTAO9e896PtMsbnG,310597,4,You,Mk.gee,dreampop
6380,0.495,0.813,5,-5.762,1,0.0531,0.449,0.0,0.111,0.375,149.157,audio_features,5w67UVGVBCKAeoyi0m2UqZ,spotify:track:5w67UVGVBCKAeoyi0m2UqZ,https://api.spotify.com/v1/tracks/5w67UVGVBCKAeoyi0m2UqZ,https://api.spotify.com/v1/audio-analysis/5w67UVGVBCKAeoyi0m2UqZ,233349,4,Barbados,The Polar Boys,dreampop
6381,0.588,0.427,1,-8.953,0,0.0337,0.472,0.0014,0.093,0.428,74.994,audio_features,0ORndgmEcVU6IkpTsya2bY,spotify:track:0ORndgmEcVU6IkpTsya2bY,https://api.spotify.com/v1/tracks/0ORndgmEcVU6IkpTsya2bY,https://api.spotify.com/v1/audio-analysis/0ORndgmEcVU6IkpTsya2bY,236000,4,Pink Purple Blues,Hether,dreampop
6382,0.519,0.492,9,-10.11,1,0.0721,0.507,0.321,0.176,0.464,96.017,audio_features,2ECYzy9Xr3Cr3cRgcWXnga,spotify:track:2ECYzy9Xr3Cr3cRgcWXnga,https://api.spotify.com/v1/tracks/2ECYzy9Xr3Cr3cRgcWXnga,https://api.spotify.com/v1/audio-analysis/2ECYzy9Xr3Cr3cRgcWXnga,176000,4,Falling in Loves too Mean,Hether,dreampop
6383,0.471,0.713,7,-9.302,0,0.0449,0.00418,0.734,0.355,0.701,151.659,audio_features,6c9xZE6OSiPFACFADGMwvc,spotify:track:6c9xZE6OSiPFACFADGMwvc,https://api.spotify.com/v1/tracks/6c9xZE6OSiPFACFADGMwvc,https://api.spotify.com/v1/audio-analysis/6c9xZE6OSiPFACFADGMwvc,186507,4,Braindrain,Sun Parade,dreampop
6384,0.794,0.358,5,-14.315,1,0.0561,0.493,0.293,0.11,0.686,143.968,audio_features,7yawFBf8vk6Re1aOP8UPpg,spotify:track:7yawFBf8vk6Re1aOP8UPpg,https://api.spotify.com/v1/tracks/7yawFBf8vk6Re1aOP8UPpg,https://api.spotify.com/v1/audio-analysis/7yawFBf8vk6Re1aOP8UPpg,180000,4,Crime,Chek,dreampop
6385,0.606,0.883,8,-5.591,1,0.0572,0.00079,0.00299,0.0402,0.525,95.931,audio_features,65bBRhLrl89Dr22Uhz6459,spotify:track:65bBRhLrl89Dr22Uhz6459,https://api.spotify.com/v1/tracks/65bBRhLrl89Dr22Uhz6459,https://api.spotify.com/v1/audio-analysis/65bBRhLrl89Dr22Uhz6459,222240,4,Last Day On Earth,Los Retros,dreampop
6386,0.812,0.134,0,-11.249,1,0.0444,0.454,0.0175,0.117,0.487,73.957,audio_features,2PNOtO2fD3HtUt9t0Heppf,spotify:track:2PNOtO2fD3HtUt9t0Heppf,https://api.spotify.com/v1/tracks/2PNOtO2fD3HtUt9t0Heppf,https://api.spotify.com/v1/audio-analysis/2PNOtO2fD3HtUt9t0Heppf,201527,4,Watering the Garden,Brad stank,dreampop
6387,0.365,0.332,7,-11.87,1,0.0309,0.591,0.00372,0.0911,0.099,124.019,audio_features,7CFfGfrq3ACeUTs3Dp1UJ4,spotify:track:7CFfGfrq3ACeUTs3Dp1UJ4,https://api.spotify.com/v1/tracks/7CFfGfrq3ACeUTs3Dp1UJ4,https://api.spotify.com/v1/audio-analysis/7CFfGfrq3ACeUTs3Dp1UJ4,290080,4,Here Comes The Moon - Remastered 2004,George Harrison,dreampop
6388,0.596,0.591,11,-10.02,1,0.0378,0.803,0.0679,0.119,0.498,158.026,audio_features,3GPNTqh4y7Q0063sWoz9x3,spotify:track:3GPNTqh4y7Q0063sWoz9x3,https://api.spotify.com/v1/tracks/3GPNTqh4y7Q0063sWoz9x3,https://api.spotify.com/v1/audio-analysis/3GPNTqh4y7Q0063sWoz9x3,258228,4,Bossa Nova Blues,Later Nader,dreampop
6389,0.582,0.549,7,-7.035,1,0.0396,0.345,0.0266,0.171,0.61,152.086,audio_features,6L1z9eN9lbZmAiOFM9F8xK,spotify:track:6L1z9eN9lbZmAiOFM9F8xK,https://api.spotify.com/v1/tracks/6L1z9eN9lbZmAiOFM9F8xK,https://api.spotify.com/v1/audio-analysis/6L1z9eN9lbZmAiOFM9F8xK,173388,4,Know You Well,Later Nader,dreampop
6390,0.569,0.502,1,-9.553,0,0.0319,0.781,0.453,0.246,0.817,200.074,audio_features,3xPKyQb8gJ8sT5na4EO67S,spotify:track:3xPKyQb8gJ8sT5na4EO67S,https://api.spotify.com/v1/tracks/3xPKyQb8gJ8sT5na4EO67S,https://api.spotify.com/v1/audio-analysis/3xPKyQb8gJ8sT5na4EO67S,213900,4,Baby,Later Nader,dreampop
6391,0.658,0.796,11,-7.328,1,0.0318,0.0207,0.744,0.228,0.961,93.034,audio_features,06wlFUDDfck4732GJz6LvZ,spotify:track:06wlFUDDfck4732GJz6LvZ,https://api.spotify.com/v1/tracks/06wlFUDDfck4732GJz6LvZ,https://api.spotify.com/v1/audio-analysis/06wlFUDDfck4732GJz6LvZ,144500,4,Jars of It,Steve Lacy,dreampop
6392,0.573,0.837,2,-6.932,0,0.0776,0.474,0.00142,0.449,0.589,170.088,audio_features,4KMhCNFUvt9jTlr2N6ZWjo,spotify:track:4KMhCNFUvt9jTlr2N6ZWjo,https://api.spotify.com/v1/tracks/4KMhCNFUvt9jTlr2N6ZWjo,https://api.spotify.com/v1/audio-analysis/4KMhCNFUvt9jTlr2N6ZWjo,170807,4,BLACK DOG,The Polar Boys,dreampop
6393,0.503,0.687,2,-9.596,1,0.0311,0.43,0.752,0.282,0.537,145.119,audio_features,3NK7DnJj4YOrwFfpSEt15j,spotify:track:3NK7DnJj4YOrwFfpSEt15j,https://api.spotify.com/v1/tracks/3NK7DnJj4YOrwFfpSEt15j,https://api.spotify.com/v1/audio-analysis/3NK7DnJj4YOrwFfpSEt15j,331167,4,I,Column,dreampop
6394,0.761,0.382,0,-10.559,1,0.0742,0.0422,0.162,0.108,0.268,145.977,audio_features,123uPWPmx3vWFL0DWLba6c,spotify:track:123uPWPmx3vWFL0DWLba6c,https://api.spotify.com/v1/tracks/123uPWPmx3vWFL0DWLba6c,https://api.spotify.com/v1/audio-analysis/123uPWPmx3vWFL0DWLba6c,164774,4,Xanzibar,Deep Sea Peach Tree,dreampop
6395,0.661,0.527,4,-10.627,1,0.29,0.708,4.87e-06,0.17,0.609,155.91,audio_features,3RObHiQHvuZCd8ZVRkbyAG,spotify:track:3RObHiQHvuZCd8ZVRkbyAG,https://api.spotify.com/v1/tracks/3RObHiQHvuZCd8ZVRkbyAG,https://api.spotify.com/v1/audio-analysis/3RObHiQHvuZCd8ZVRkbyAG,161531,3,Arizona Thunder,Ashes To Amber,dreampop
6396,0.633,0.429,9,-9.821,1,0.0459,0.276,0.0,0.0799,0.611,177.906,audio_features,3EQa59bqMAgKSlfIqC25TS,spotify:track:3EQa59bqMAgKSlfIqC25TS,https://api.spotify.com/v1/tracks/3EQa59bqMAgKSlfIqC25TS,https://api.spotify.com/v1/audio-analysis/3EQa59bqMAgKSlfIqC25TS,224101,4,Feelin' Down,Selmer,dreampop
6397,0.434,0.902,3,-2.435,1,0.0787,0.266,0.0,0.175,0.657,71.814,audio_features,0BV558M7jtFWqSc04ODcmt,spotify:track:0BV558M7jtFWqSc04ODcmt,https://api.spotify.com/v1/tracks/0BV558M7jtFWqSc04ODcmt,https://api.spotify.com/v1/audio-analysis/0BV558M7jtFWqSc04ODcmt,254307,4,tossing and turning,Arlie,dreampop
6398,0.704,0.564,4,-7.573,1,0.0378,0.212,0.0121,0.0699,0.606,114.974,audio_features,7H4AmFumKq3GtXcOLFYscR,spotify:track:7H4AmFumKq3GtXcOLFYscR,https://api.spotify.com/v1/tracks/7H4AmFumKq3GtXcOLFYscR,https://api.spotify.com/v1/audio-analysis/7H4AmFumKq3GtXcOLFYscR,141918,4,Crazy For Your Love,JAWNY,dreampop
6399,0.781,0.443,3,-11.118,1,0.038,0.623,0.00942,0.113,0.612,90.03,audio_features,3nf9In5KCH6RdorA6J1C8F,spotify:track:3nf9In5KCH6RdorA6J1C8F,https://api.spotify.com/v1/tracks/3nf9In5KCH6RdorA6J1C8F,https://api.spotify.com/v1/audio-analysis/3nf9In5KCH6RdorA6J1C8F,208000,4,Oh Susan,Mark Whalen,dreampop
6400,0.394,0.712,11,-7.079,0,0.068,0.495,0.000205,0.208,0.34,94.597,audio_features,2V8dS6mDIKNPCYDowRRR8G,spotify:track:2V8dS6mDIKNPCYDowRRR8G,https://api.spotify.com/v1/tracks/2V8dS6mDIKNPCYDowRRR8G,https://api.spotify.com/v1/audio-analysis/2V8dS6mDIKNPCYDowRRR8G,162651,4,Above Water,Surfliner,dreampop
6401,0.715,0.374,8,-6.665,1,0.0399,0.627,0.0,0.11,0.633,89.982,audio_features,28kOGtTZzbfQ8fMmTwjRFq,spotify:track:28kOGtTZzbfQ8fMmTwjRFq,https://api.spotify.com/v1/tracks/28kOGtTZzbfQ8fMmTwjRFq,https://api.spotify.com/v1/audio-analysis/28kOGtTZzbfQ8fMmTwjRFq,143531,4,The Kiss Of Venus (Dominic Fike),Paul McCartney,dreampop
6402,0.768,0.519,5,-8.494,1,0.0739,0.402,0.0,0.183,0.452,112.973,audio_features,0Y4xg5612xZ3vAgWEkMjw3,spotify:track:0Y4xg5612xZ3vAgWEkMjw3,https://api.spotify.com/v1/tracks/0Y4xg5612xZ3vAgWEkMjw3,https://api.spotify.com/v1/audio-analysis/0Y4xg5612xZ3vAgWEkMjw3,185084,4,Far Away,EASHA,dreampop
6403,0.597,0.511,3,-8.342,1,0.0289,0.49,0.36,0.111,0.486,94.501,audio_features,5oRgLwdR71OBgfwERNdUL9,spotify:track:5oRgLwdR71OBgfwERNdUL9,https://api.spotify.com/v1/tracks/5oRgLwdR71OBgfwERNdUL9,https://api.spotify.com/v1/audio-analysis/5oRgLwdR71OBgfwERNdUL9,249547,4,Kitchen Sink,Oscar Lang,dreampop
6404,0.438,0.384,2,-12.65,1,0.054,0.657,0.0054,0.0873,0.441,83.979,audio_features,61qAqFcfogzqpJ9IW9lUW3,spotify:track:61qAqFcfogzqpJ9IW9lUW3,https://api.spotify.com/v1/tracks/61qAqFcfogzqpJ9IW9lUW3,https://api.spotify.com/v1/audio-analysis/61qAqFcfogzqpJ9IW9lUW3,263587,4,Tomb for Rockets,Feng Suave,dreampop
6405,0.6,0.704,2,-4.805,1,0.0402,0.409,0.124,0.0882,0.761,100.921,audio_features,0f3eYx4mKZiM4rwaHYopar,spotify:track:0f3eYx4mKZiM4rwaHYopar,https://api.spotify.com/v1/tracks/0f3eYx4mKZiM4rwaHYopar,https://api.spotify.com/v1/audio-analysis/0f3eYx4mKZiM4rwaHYopar,186613,4,Lo Que Tuvimos,Baird,dreampop
6406,0.338,0.899,7,-7.906,1,0.0601,0.551,0.655,0.106,0.62,86.364,audio_features,0BCmwpQfnx8N9wnX493XhT,spotify:track:0BCmwpQfnx8N9wnX493XhT,https://api.spotify.com/v1/tracks/0BCmwpQfnx8N9wnX493XhT,https://api.spotify.com/v1/audio-analysis/0BCmwpQfnx8N9wnX493XhT,161804,4,Villa,Sunset Rollercoaster,dreampop
6407,0.541,0.782,2,-4.94,1,0.0355,0.000164,0.667,0.531,0.518,125.212,audio_features,3dEpamDUBzRsvqFCsqsbca,spotify:track:3dEpamDUBzRsvqFCsqsbca,https://api.spotify.com/v1/tracks/3dEpamDUBzRsvqFCsqsbca,https://api.spotify.com/v1/audio-analysis/3dEpamDUBzRsvqFCsqsbca,195320,4,Shrug,Lunar Vacation,dreampop
6408,0.505,0.931,0,-3.876,0,0.0701,0.00697,0.0,0.135,0.336,142.071,audio_features,5717S9H3N2OOTlQaYe35TJ,spotify:track:5717S9H3N2OOTlQaYe35TJ,https://api.spotify.com/v1/tracks/5717S9H3N2OOTlQaYe35TJ,https://api.spotify.com/v1/audio-analysis/5717S9H3N2OOTlQaYe35TJ,219187,4,Lights On,Colony House,dreampop
6409,0.595,0.777,9,-6.817,0,0.029,0.0606,0.000435,0.135,0.831,156.073,audio_features,48u62ZAlDQnRE5qv4XPqcn,spotify:track:48u62ZAlDQnRE5qv4XPqcn,https://api.spotify.com/v1/tracks/48u62ZAlDQnRE5qv4XPqcn,https://api.spotify.com/v1/audio-analysis/48u62ZAlDQnRE5qv4XPqcn,214442,4,Treasure Island,Pearl & The Oysters,dreampop
6410,0.504,0.747,1,-11.142,0,0.0333,0.191,5.41e-05,0.118,0.522,125.422,audio_features,0B334yxUF6702QnpE2UYB0,spotify:track:0B334yxUF6702QnpE2UYB0,https://api.spotify.com/v1/tracks/0B334yxUF6702QnpE2UYB0,https://api.spotify.com/v1/audio-analysis/0B334yxUF6702QnpE2UYB0,296239,4,Topo Chica,The Cold Tony's,dreampop
6411,0.774,0.65,1,-7.029,1,0.0249,0.0106,0.00518,0.0657,0.47,111.991,audio_features,3LlzsDGunYpcU4OF8dnLRN,spotify:track:3LlzsDGunYpcU4OF8dnLRN,https://api.spotify.com/v1/tracks/3LlzsDGunYpcU4OF8dnLRN,https://api.spotify.com/v1/audio-analysis/3LlzsDGunYpcU4OF8dnLRN,215613,4,Clover,Summer Salt,dreampop
6412,0.506,0.9,7,-6.664,1,0.0814,0.000437,0.00347,0.229,0.658,109.936,audio_features,4AwX0i4DC8buTFbFsHpqzs,spotify:track:4AwX0i4DC8buTFbFsHpqzs,https://api.spotify.com/v1/tracks/4AwX0i4DC8buTFbFsHpqzs,https://api.spotify.com/v1/audio-analysis/4AwX0i4DC8buTFbFsHpqzs,188840,4,Dark Star,Chicano Batman,dreampop
6413,0.882,0.634,6,-9.394,1,0.0363,0.299,0.2,0.35,0.885,117.993,audio_features,5v31AeaIyrJuJkqQwlAMMy,spotify:track:5v31AeaIyrJuJkqQwlAMMy,https://api.spotify.com/v1/tracks/5v31AeaIyrJuJkqQwlAMMy,https://api.spotify.com/v1/audio-analysis/5v31AeaIyrJuJkqQwlAMMy,202533,4,Rob Las Vegas,Sports,dreampop
6414,0.559,0.935,7,-3.637,1,0.0337,0.00625,1.7e-06,0.11,0.535,115.032,audio_features,5K6wNVnhTHW1xp9EqeRNsh,spotify:track:5K6wNVnhTHW1xp9EqeRNsh,https://api.spotify.com/v1/tracks/5K6wNVnhTHW1xp9EqeRNsh,https://api.spotify.com/v1/audio-analysis/5K6wNVnhTHW1xp9EqeRNsh,227060,4,Thank You,Oscar Lang,dreampop
6415,0.47,0.723,1,-5.346,1,0.0338,0.165,9.25e-06,0.332,0.442,74.95,audio_features,7luPjDIAF3fpbsc0lftsX9,spotify:track:7luPjDIAF3fpbsc0lftsX9,https://api.spotify.com/v1/tracks/7luPjDIAF3fpbsc0lftsX9,https://api.spotify.com/v1/audio-analysis/7luPjDIAF3fpbsc0lftsX9,211848,4,Glo Ride,Hot Flash Heat Wave,dreampop
6416,0.701,0.748,5,-5.271,1,0.0345,0.137,0.00105,0.142,0.592,112.575,audio_features,5mYaEbq1kVWWEds6eSolnE,spotify:track:5mYaEbq1kVWWEds6eSolnE,https://api.spotify.com/v1/tracks/5mYaEbq1kVWWEds6eSolnE,https://api.spotify.com/v1/audio-analysis/5mYaEbq1kVWWEds6eSolnE,203390,4,Vitamin D,Pearl & The Oysters,dreampop
6417,0.527,0.547,0,-8.328,1,0.0672,0.0538,5.08e-05,0.135,0.654,187.849,audio_features,3viRRlzGHCqcw5xKCfsV6v,spotify:track:3viRRlzGHCqcw5xKCfsV6v,https://api.spotify.com/v1/tracks/3viRRlzGHCqcw5xKCfsV6v,https://api.spotify.com/v1/audio-analysis/3viRRlzGHCqcw5xKCfsV6v,194317,4,Lake Alice,Pearl & The Oysters,dreampop
6418,0.747,0.807,8,-6.002,1,0.0393,0.0267,0.00452,0.0396,0.777,133.026,audio_features,3R0qFzfgGkStJt3N5UmhGy,spotify:track:3R0qFzfgGkStJt3N5UmhGy,https://api.spotify.com/v1/tracks/3R0qFzfgGkStJt3N5UmhGy,https://api.spotify.com/v1/audio-analysis/3R0qFzfgGkStJt3N5UmhGy,198409,4,Surfer Rosie,Pearl & The Oysters,dreampop
6419,0.757,0.579,0,-6.815,1,0.0381,0.169,0.0405,0.212,0.667,111.928,audio_features,1IHzHC48rHb3yhkiZN8KFb,spotify:track:1IHzHC48rHb3yhkiZN8KFb,https://api.spotify.com/v1/tracks/1IHzHC48rHb3yhkiZN8KFb,https://api.spotify.com/v1/audio-analysis/1IHzHC48rHb3yhkiZN8KFb,157001,4,Melinda Melinda,Pearl & The Oysters,dreampop
6420,0.333,0.671,3,-4.269,1,0.0371,0.298,0.000442,0.0975,0.391,80.208,audio_features,1EPLRUPS5hxUN39HgHzYfa,spotify:track:1EPLRUPS5hxUN39HgHzYfa,https://api.spotify.com/v1/tracks/1EPLRUPS5hxUN39HgHzYfa,https://api.spotify.com/v1/audio-analysis/1EPLRUPS5hxUN39HgHzYfa,163763,4,My Baby Grand,Pearl & The Oysters,dreampop
6421,0.646,0.785,4,-6.484,0,0.043,0.0385,0.000593,0.255,0.624,124.001,audio_features,2BMwF9Uz2tNCxa2RplT2ZG,spotify:track:2BMwF9Uz2tNCxa2RplT2ZG,https://api.spotify.com/v1/tracks/2BMwF9Uz2tNCxa2RplT2ZG,https://api.spotify.com/v1/audio-analysis/2BMwF9Uz2tNCxa2RplT2ZG,153829,4,Love Potion,Pearl & The Oysters,dreampop
6422,0.682,0.553,5,-7.468,1,0.0308,0.113,9.33e-05,0.111,0.865,94.022,audio_features,2JS8SCFsIxibO9qSADJH8F,spotify:track:2JS8SCFsIxibO9qSADJH8F,https://api.spotify.com/v1/tracks/2JS8SCFsIxibO9qSADJH8F,https://api.spotify.com/v1/audio-analysis/2JS8SCFsIxibO9qSADJH8F,221613,4,Randi,Pearl & The Oysters,dreampop
6423,0.701,0.609,2,-8.263,1,0.041,0.158,0.143,0.0823,0.543,125.517,audio_features,6HeuYU28giSHDsxxfODAtP,spotify:track:6HeuYU28giSHDsxxfODAtP,https://api.spotify.com/v1/tracks/6HeuYU28giSHDsxxfODAtP,https://api.spotify.com/v1/audio-analysis/6HeuYU28giSHDsxxfODAtP,239560,4,Electronic Boogaloo,Pearl & The Oysters,dreampop
6424,0.253,0.365,0,-16.682,1,0.0609,0.984,0.17,0.376,0.124,117.502,audio_features,6asPmAXsZ7hsfC4AGOL5Ot,spotify:track:6asPmAXsZ7hsfC4AGOL5Ot,https://api.spotify.com/v1/tracks/6asPmAXsZ7hsfC4AGOL5Ot,https://api.spotify.com/v1/audio-analysis/6asPmAXsZ7hsfC4AGOL5Ot,61103,4,Cocoa Moon,Pearl & The Oysters,dreampop
6425,0.648,0.683,0,-6.632,1,0.0276,0.097,0.000133,0.375,0.512,114.003,audio_features,2XNNxl7mPnb1DdDMP9POb3,spotify:track:2XNNxl7mPnb1DdDMP9POb3,https://api.spotify.com/v1/tracks/2XNNxl7mPnb1DdDMP9POb3,https://api.spotify.com/v1/audio-analysis/2XNNxl7mPnb1DdDMP9POb3,182763,4,Cocoa Sun,Pearl & The Oysters,dreampop
6426,0.664,0.412,2,-9.393,0,0.0273,0.648,0.167,0.129,0.374,123.025,audio_features,2NVeUXTBQ4jnB1ZLNWePwG,spotify:track:2NVeUXTBQ4jnB1ZLNWePwG,https://api.spotify.com/v1/tracks/2NVeUXTBQ4jnB1ZLNWePwG,https://api.spotify.com/v1/audio-analysis/2NVeUXTBQ4jnB1ZLNWePwG,158880,4,Mercury Comet Caliente,Pearl & The Oysters,dreampop
6427,0.585,0.835,5,-7.124,1,0.143,0.243,1.47e-05,0.358,0.888,94.919,audio_features,0Hjy2yhiKY0trAMsAgwqgj,spotify:track:0Hjy2yhiKY0trAMsAgwqgj,https://api.spotify.com/v1/tracks/0Hjy2yhiKY0trAMsAgwqgj,https://api.spotify.com/v1/audio-analysis/0Hjy2yhiKY0trAMsAgwqgj,192467,4,Jupiter,Pearl & The Oysters,dreampop
6428,0.597,0.794,0,-8.506,1,0.0412,0.225,0.00159,0.225,0.167,113.135,audio_features,0amDQCSG43pIj5PCFUdtHf,spotify:track:0amDQCSG43pIj5PCFUdtHf,https://api.spotify.com/v1/tracks/0amDQCSG43pIj5PCFUdtHf,https://api.spotify.com/v1/audio-analysis/0amDQCSG43pIj5PCFUdtHf,178408,4,Soft Science,Pearl & The Oysters,dreampop
6429,0.566,0.646,5,-9.456,1,0.0308,0.646,0.581,0.168,0.572,114.844,audio_features,1cTPxRjuv4LE7N3unxy589,spotify:track:1cTPxRjuv4LE7N3unxy589,https://api.spotify.com/v1/tracks/1cTPxRjuv4LE7N3unxy589,https://api.spotify.com/v1/audio-analysis/1cTPxRjuv4LE7N3unxy589,222494,4,Tango,Rodrigo Amarante,dreampop
6430,0.666,0.605,4,-7.812,0,0.0388,0.124,0.812,0.106,0.761,90.004,audio_features,0EyrNxa5cnzwesCQuQlTTD,spotify:track:0EyrNxa5cnzwesCQuQlTTD,https://api.spotify.com/v1/tracks/0EyrNxa5cnzwesCQuQlTTD,https://api.spotify.com/v1/audio-analysis/0EyrNxa5cnzwesCQuQlTTD,236600,4,Take 3,Inner Wave,dreampop
6431,0.463,0.33,1,-10.737,1,0.0384,0.32,0.0818,0.525,0.168,146.649,audio_features,14pWwYKnJzzxfRi97MDdaD,spotify:track:14pWwYKnJzzxfRi97MDdaD,https://api.spotify.com/v1/tracks/14pWwYKnJzzxfRi97MDdaD,https://api.spotify.com/v1/audio-analysis/14pWwYKnJzzxfRi97MDdaD,175459,4,Kokopelli,Mild High Club,dreampop
6432,0.825,0.823,3,-6.757,1,0.0857,0.0321,0.156,0.0548,0.966,141.96,audio_features,0R1NENmGu9tjHRq1S0bXX8,spotify:track:0R1NENmGu9tjHRq1S0bXX8,https://api.spotify.com/v1/tracks/0R1NENmGu9tjHRq1S0bXX8,https://api.spotify.com/v1/audio-analysis/0R1NENmGu9tjHRq1S0bXX8,226646,4,Roll With The Punches,Mk.gee,dreampop
6433,0.694,0.764,4,-6.458,0,0.339,0.823,0.193,0.0746,0.876,103.826,audio_features,4QhOB7VFwutAGEZDiN0fgi,spotify:track:4QhOB7VFwutAGEZDiN0fgi,https://api.spotify.com/v1/tracks/4QhOB7VFwutAGEZDiN0fgi,https://api.spotify.com/v1/audio-analysis/4QhOB7VFwutAGEZDiN0fgi,255317,4,Over Here,Mk.gee,dreampop
6434,0.642,0.481,5,-9.087,0,0.245,0.332,0.611,0.104,0.962,173.807,audio_features,1omOgdZZJ4L1DmHns3YOZd,spotify:track:1omOgdZZJ4L1DmHns3YOZd,https://api.spotify.com/v1/tracks/1omOgdZZJ4L1DmHns3YOZd,https://api.spotify.com/v1/audio-analysis/1omOgdZZJ4L1DmHns3YOZd,208203,4,Anabell,Mk.gee,dreampop
6435,0.668,0.686,8,-6.45,1,0.128,0.168,3.17e-06,0.0951,0.355,88.982,audio_features,0EqkXNPOl9qUXXvLyVDF20,spotify:track:0EqkXNPOl9qUXXvLyVDF20,https://api.spotify.com/v1/tracks/0EqkXNPOl9qUXXvLyVDF20,https://api.spotify.com/v1/audio-analysis/0EqkXNPOl9qUXXvLyVDF20,250250,4,Come On (You Know That I'm A Fool),Mk.gee,dreampop
6436,0.672,0.735,1,-8.563,1,0.046,0.11,0.116,0.0719,0.218,101.987,audio_features,3JExSqZWF7SANNYWjfHIWd,spotify:track:3JExSqZWF7SANNYWjfHIWd,https://api.spotify.com/v1/tracks/3JExSqZWF7SANNYWjfHIWd,https://api.spotify.com/v1/audio-analysis/3JExSqZWF7SANNYWjfHIWd,222941,4,Drown,Mk.gee,dreampop
6437,0.653,0.807,9,-7.176,1,0.0552,0.104,0.00138,0.418,0.932,77.002,audio_features,1rukW2Wxnb3GGlY0uDWIWB,spotify:track:1rukW2Wxnb3GGlY0uDWIWB,https://api.spotify.com/v1/tracks/1rukW2Wxnb3GGlY0uDWIWB,https://api.spotify.com/v1/audio-analysis/1rukW2Wxnb3GGlY0uDWIWB,187110,4,Sl (Bonus Track),Mk.gee,dreampop
6438,0.707,0.726,2,-5.24,1,0.0347,0.278,0.0,0.0778,0.644,84.006,audio_features,6Q4Es6wVFh8W2qXrkQ7j1w,spotify:track:6Q4Es6wVFh8W2qXrkQ7j1w,https://api.spotify.com/v1/tracks/6Q4Es6wVFh8W2qXrkQ7j1w,https://api.spotify.com/v1/audio-analysis/6Q4Es6wVFh8W2qXrkQ7j1w,147716,4,Good Game,Dominic Fike,dreampop
6439,0.607,0.563,2,-6.964,1,0.0273,0.0168,0.000619,0.503,0.356,116.014,audio_features,0KGmuP5L1bzi7353JHlHc4,spotify:track:0KGmuP5L1bzi7353JHlHc4,https://api.spotify.com/v1/tracks/0KGmuP5L1bzi7353JHlHc4,https://api.spotify.com/v1/audio-analysis/0KGmuP5L1bzi7353JHlHc4,225560,4,Mold,Lunar Vacation,dreampop
6440,0.664,0.717,9,-7.869,0,0.0381,0.0247,0.326,0.331,0.581,109.984,audio_features,2J1htdIomT0zFKTwgZqvje,spotify:track:2J1htdIomT0zFKTwgZqvje,https://api.spotify.com/v1/tracks/2J1htdIomT0zFKTwgZqvje,https://api.spotify.com/v1/audio-analysis/2J1htdIomT0zFKTwgZqvje,159050,4,June,Inner Wave,dreampop
6441,0.597,0.878,6,-5.121,0,0.0393,0.0829,0.0907,0.237,0.674,139.997,audio_features,0GPQOD3melLrhhGjqrcWx9,spotify:track:0GPQOD3melLrhhGjqrcWx9,https://api.spotify.com/v1/tracks/0GPQOD3melLrhhGjqrcWx9,https://api.spotify.com/v1/audio-analysis/0GPQOD3melLrhhGjqrcWx9,229117,4,Baby It's Scary,Mustard Service,dreampop
6442,0.863,0.446,4,-10.332,0,0.0416,0.769,0.902,0.103,0.829,120.021,audio_features,3FrUjoV6caxZhUvJGbq93a,spotify:track:3FrUjoV6caxZhUvJGbq93a,https://api.spotify.com/v1/tracks/3FrUjoV6caxZhUvJGbq93a,https://api.spotify.com/v1/audio-analysis/3FrUjoV6caxZhUvJGbq93a,216973,4,Steel,Swim Mountain,dreampop
6443,0.795,0.301,5,-11.346,0,0.0349,0.764,0.295,0.131,0.333,96.004,audio_features,7u8xOhJxYKOYCPOVOOXrvh,spotify:track:7u8xOhJxYKOYCPOVOOXrvh,https://api.spotify.com/v1/tracks/7u8xOhJxYKOYCPOVOOXrvh,https://api.spotify.com/v1/audio-analysis/7u8xOhJxYKOYCPOVOOXrvh,262947,4,Without Sun,Swim Mountain,dreampop
