,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
10605,0.612,0.916,11,-6.019,0,0.04,0.341,0.0,0.642,0.496,135.971,audio_features,5SUHxtx6H3vy1tbLLx0TkF,spotify:track:5SUHxtx6H3vy1tbLLx0TkF,https://api.spotify.com/v1/tracks/5SUHxtx6H3vy1tbLLx0TkF,https://api.spotify.com/v1/audio-analysis/5SUHxtx6H3vy1tbLLx0TkF,177160,4,Dois Corações - Ao Vivo,César Menotti & Fabiano,sertanejo
10606,0.392,0.662,9,-3.959,1,0.0325,0.58,0.0,0.267,0.748,175.881,audio_features,1CctPy3BRK445QCSzaLXjj,spotify:track:1CctPy3BRK445QCSzaLXjj,https://api.spotify.com/v1/tracks/1CctPy3BRK445QCSzaLXjj,https://api.spotify.com/v1/audio-analysis/1CctPy3BRK445QCSzaLXjj,184973,5,Do Outro Lado da Cidade,Zezé Di Camargo & Luciano,sertanejo
10607,0.59,0.839,0,-4.481,1,0.0326,0.537,0.0,0.787,0.399,87.99,audio_features,2pqTttmanGYiDFDseShdGi,spotify:track:2pqTttmanGYiDFDseShdGi,https://api.spotify.com/v1/tracks/2pqTttmanGYiDFDseShdGi,https://api.spotify.com/v1/audio-analysis/2pqTttmanGYiDFDseShdGi,196413,4,O Que 'Cê' Vai Fazer,Fernando & Sorocaba,sertanejo
10608,0.534,0.898,6,-3.304,1,0.043,0.298,0.0,0.83,0.668,164.926,audio_features,0DwhC2dMksIErTXl6emusv,spotify:track:0DwhC2dMksIErTXl6emusv,https://api.spotify.com/v1/tracks/0DwhC2dMksIErTXl6emusv,https://api.spotify.com/v1/audio-analysis/0DwhC2dMksIErTXl6emusv,170947,3,Eu Te Avisei - Ao Vivo,Munhoz & Mariano,sertanejo
10609,0.655,0.479,8,-7.603,1,0.0281,0.85,0.0,0.247,0.619,116.368,audio_features,4W1LkNgDDnIKpnHtprSU4H,spotify:track:4W1LkNgDDnIKpnHtprSU4H,https://api.spotify.com/v1/tracks/4W1LkNgDDnIKpnHtprSU4H,https://api.spotify.com/v1/audio-analysis/4W1LkNgDDnIKpnHtprSU4H,202333,4,Rolinha Cabocla,Tião Carreiro & Pardinho,sertanejo
10610,0.642,0.986,6,-4.787,1,0.11,0.464,0.0,0.964,0.64,102.024,audio_features,4BtjoczsAbqSAFMcvRBXVp,spotify:track:4BtjoczsAbqSAFMcvRBXVp,https://api.spotify.com/v1/tracks/4BtjoczsAbqSAFMcvRBXVp,https://api.spotify.com/v1/audio-analysis/4BtjoczsAbqSAFMcvRBXVp,164893,4,Vamo Mexe,Michel Teló,sertanejo
10611,0.67,0.865,7,-4.339,0,0.034,0.161,8.16e-05,0.173,0.808,94.941,audio_features,3cSTGDy271wfUHwfifL9oF,spotify:track:3cSTGDy271wfUHwfifL9oF,https://api.spotify.com/v1/tracks/3cSTGDy271wfUHwfifL9oF,https://api.spotify.com/v1/audio-analysis/3cSTGDy271wfUHwfifL9oF,196571,4,Fácil de Falar,Téo & Edu,sertanejo
10612,0.458,0.91,7,-5.309,1,0.0493,0.153,0.0,0.931,0.636,148.942,audio_features,5y25CaGmW9dv1gVovEZBWR,spotify:track:5y25CaGmW9dv1gVovEZBWR,https://api.spotify.com/v1/tracks/5y25CaGmW9dv1gVovEZBWR,https://api.spotify.com/v1/audio-analysis/5y25CaGmW9dv1gVovEZBWR,189787,4,Se nao quer me amar,Gusttavo Lima,sertanejo
10613,0.734,0.888,0,-2.985,1,0.095,0.625,0.0,0.107,0.846,96.932,audio_features,36eeqdDpMeI3amzxIlujSE,spotify:track:36eeqdDpMeI3amzxIlujSE,https://api.spotify.com/v1/tracks/36eeqdDpMeI3amzxIlujSE,https://api.spotify.com/v1/audio-analysis/36eeqdDpMeI3amzxIlujSE,163000,4,Papai,Cristiano Araújo,sertanejo
10614,0.758,0.877,4,-7.071,1,0.141,0.435,1.49e-06,0.0885,0.976,156.148,audio_features,7fRHdJfnqfWZ5XeFyd5lc0,spotify:track:7fRHdJfnqfWZ5XeFyd5lc0,https://api.spotify.com/v1/tracks/7fRHdJfnqfWZ5XeFyd5lc0,https://api.spotify.com/v1/audio-analysis/7fRHdJfnqfWZ5XeFyd5lc0,179240,4,Arrastão,Rionegro & Solimões,sertanejo
10615,0.746,0.731,9,-5.651,1,0.0296,0.686,0.0,0.436,0.707,107.051,audio_features,2gcTl05IOf3HLaYyEuPePv,spotify:track:2gcTl05IOf3HLaYyEuPePv,https://api.spotify.com/v1/tracks/2gcTl05IOf3HLaYyEuPePv,https://api.spotify.com/v1/audio-analysis/2gcTl05IOf3HLaYyEuPePv,180840,4,A Carta - Ao Vivo,César Menotti & Fabiano,sertanejo
10616,0.754,0.886,7,-4.446,1,0.0369,0.138,0.0,0.374,0.964,111.954,audio_features,7Ei25wFvTjRP6X5wsCW8fB,spotify:track:7Ei25wFvTjRP6X5wsCW8fB,https://api.spotify.com/v1/tracks/7Ei25wFvTjRP6X5wsCW8fB,https://api.spotify.com/v1/audio-analysis/7Ei25wFvTjRP6X5wsCW8fB,171533,4,O Que Será Que Nóis Não Tem? - Ao vivo,João Carreiro & Capataz,sertanejo
10617,0.645,0.91,9,-5.183,1,0.038,0.127,0.0,0.426,0.633,135.076,audio_features,1V9fwxFlTc2eOxe9ZEO8zk,spotify:track:1V9fwxFlTc2eOxe9ZEO8zk,https://api.spotify.com/v1/tracks/1V9fwxFlTc2eOxe9ZEO8zk,https://api.spotify.com/v1/audio-analysis/1V9fwxFlTc2eOxe9ZEO8zk,217387,4,Meteoro - Ao Vivo,Luan Santana,sertanejo
10618,0.658,0.938,11,-4.882,1,0.0418,0.287,0.0,0.816,0.822,156.971,audio_features,6LedPnm329yirVqSoAmsAf,spotify:track:6LedPnm329yirVqSoAmsAf,https://api.spotify.com/v1/tracks/6LedPnm329yirVqSoAmsAf,https://api.spotify.com/v1/audio-analysis/6LedPnm329yirVqSoAmsAf,160200,4,Fiquei Só,Michel Teló,sertanejo
10619,0.634,0.566,7,-7.141,1,0.0327,0.522,9.2e-05,0.277,0.619,118.043,audio_features,0ReluQ9ELtX2MKU04aXu54,spotify:track:0ReluQ9ELtX2MKU04aXu54,https://api.spotify.com/v1/tracks/0ReluQ9ELtX2MKU04aXu54,https://api.spotify.com/v1/audio-analysis/0ReluQ9ELtX2MKU04aXu54,265467,4,"Luz, Paixão, Rodeio",Paula Fernandes,sertanejo
10620,0.809,0.529,9,-7.105,0,0.037,0.21,1.63e-06,0.0879,0.566,118.994,audio_features,721NpbC1tjdzaRGryRWdz7,spotify:track:721NpbC1tjdzaRGryRWdz7,https://api.spotify.com/v1/tracks/721NpbC1tjdzaRGryRWdz7,https://api.spotify.com/v1/audio-analysis/721NpbC1tjdzaRGryRWdz7,177493,4,Ilusões,Roberta Miranda,sertanejo
10621,0.735,0.846,9,-4.335,1,0.039,0.302,0.0,0.103,0.963,144.069,audio_features,5GqPUciz7XjIdxgnmu4QOr,spotify:track:5GqPUciz7XjIdxgnmu4QOr,https://api.spotify.com/v1/tracks/5GqPUciz7XjIdxgnmu4QOr,https://api.spotify.com/v1/audio-analysis/5GqPUciz7XjIdxgnmu4QOr,193373,4,Ei Olha o Som (Empinadinha),Cristiano Araújo,sertanejo
10622,0.756,0.811,2,-4.198,1,0.035,0.13,0.0,0.275,0.963,131.911,audio_features,0uLXSkSWPSjuMk3limNovG,spotify:track:0uLXSkSWPSjuMk3limNovG,https://api.spotify.com/v1/tracks/0uLXSkSWPSjuMk3limNovG,https://api.spotify.com/v1/audio-analysis/0uLXSkSWPSjuMk3limNovG,192587,4,Furar o Couro,Trio Parada Dura,sertanejo
10623,0.657,0.535,9,-9.529,1,0.0282,0.871,0.0,0.0992,0.457,134.135,audio_features,5SpEzIn76Kn0gDi5Th87TB,spotify:track:5SpEzIn76Kn0gDi5Th87TB,https://api.spotify.com/v1/tracks/5SpEzIn76Kn0gDi5Th87TB,https://api.spotify.com/v1/audio-analysis/5SpEzIn76Kn0gDi5Th87TB,143413,4,Se Não For Amor,Victor & Leo,sertanejo
10624,0.689,0.631,11,-6.23,1,0.0293,0.71,0.0,0.406,0.436,117.089,audio_features,3u1dxH8Hqu8jQYzW06vRb6,spotify:track:3u1dxH8Hqu8jQYzW06vRb6,https://api.spotify.com/v1/tracks/3u1dxH8Hqu8jQYzW06vRb6,https://api.spotify.com/v1/audio-analysis/3u1dxH8Hqu8jQYzW06vRb6,204278,3,Lua,Téo & Edu,sertanejo
10625,0.827,0.8,0,-4.776,1,0.0418,0.16,0.0,0.116,0.967,123.999,audio_features,50kzj3CsZeq4jV6xyd46xD,spotify:track:50kzj3CsZeq4jV6xyd46xD,https://api.spotify.com/v1/tracks/50kzj3CsZeq4jV6xyd46xD,https://api.spotify.com/v1/audio-analysis/50kzj3CsZeq4jV6xyd46xD,168809,4,Casei Porque Bebi,Sérgio Reis,sertanejo
10626,0.428,0.468,6,-8.869,1,0.0782,0.695,0.0,0.249,0.281,133.386,audio_features,6Do8mrCwUusdtWTSh5EHli,spotify:track:6Do8mrCwUusdtWTSh5EHli,https://api.spotify.com/v1/tracks/6Do8mrCwUusdtWTSh5EHli,https://api.spotify.com/v1/audio-analysis/6Do8mrCwUusdtWTSh5EHli,228200,4,All I Care About,Richard Gere,show-tunes
10627,0.383,0.123,10,-16.862,1,0.031,0.799,0.0,0.0749,0.134,138.42,audio_features,7jd2H8AwUYk4EbFzc6GO7o,spotify:track:7jd2H8AwUYk4EbFzc6GO7o,https://api.spotify.com/v1/tracks/7jd2H8AwUYk4EbFzc6GO7o,https://api.spotify.com/v1/audio-analysis/7jd2H8AwUYk4EbFzc6GO7o,255333,4,I Know Him So Well,Elaine Paige,show-tunes
10628,0.387,0.665,1,-11.323,0,0.225,0.145,0.00167,0.092,0.541,174.896,audio_features,4WFeJTXNHIS2wURtwlAkhu,spotify:track:4WFeJTXNHIS2wURtwlAkhu,https://api.spotify.com/v1/tracks/4WFeJTXNHIS2wURtwlAkhu,https://api.spotify.com/v1/audio-analysis/4WFeJTXNHIS2wURtwlAkhu,199367,4,Time Warp,Little Nell,show-tunes
10629,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,audio_features,0qcr5FMsEO85NAQjrlDRKo,spotify:track:0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/tracks/0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/audio-analysis/0qcr5FMsEO85NAQjrlDRKo,223840,4,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,show-tunes
10630,0.223,0.414,7,-11.666,0,0.0359,0.431,0.0595,0.0876,0.146,117.87,audio_features,3KjVG3iYrjacy18oe4Hn5V,spotify:track:3KjVG3iYrjacy18oe4Hn5V,https://api.spotify.com/v1/tracks/3KjVG3iYrjacy18oe4Hn5V,https://api.spotify.com/v1/audio-analysis/3KjVG3iYrjacy18oe4Hn5V,248640,4,"Nature Boy - From ""Moulin Rouge"" Soundtrack",David Bowie,show-tunes
10631,0.575,0.521,4,-10.374,1,0.265,0.868,0.0,0.143,0.798,145.949,audio_features,2S2La5rT0YCESfyZhJfQtf,spotify:track:2S2La5rT0YCESfyZhJfQtf,https://api.spotify.com/v1/tracks/2S2La5rT0YCESfyZhJfQtf,https://api.spotify.com/v1/audio-analysis/2S2La5rT0YCESfyZhJfQtf,299107,4,Master of the House,Les Misérables - Original London Cast,show-tunes
10632,0.429,0.0193,3,-23.79,1,0.0397,0.961,0.0,0.119,0.214,79.48,audio_features,0QsGMj5uLrkE50lvkPFQgi,spotify:track:0QsGMj5uLrkE50lvkPFQgi,https://api.spotify.com/v1/tracks/0QsGMj5uLrkE50lvkPFQgi,https://api.spotify.com/v1/audio-analysis/0QsGMj5uLrkE50lvkPFQgi,75373,4,He's Not Here,J. Robert Spencer,show-tunes
10633,0.451,0.534,5,-6.946,0,0.0289,0.549,0.0,0.12,0.729,87.097,audio_features,0TIv1rjOG6Wbc02T4p3y7o,spotify:track:0TIv1rjOG6Wbc02T4p3y7o,https://api.spotify.com/v1/tracks/0TIv1rjOG6Wbc02T4p3y7o,https://api.spotify.com/v1/audio-analysis/0TIv1rjOG6Wbc02T4p3y7o,89907,4,Halloween,Anthony Rapp,show-tunes
10634,0.562,0.397,7,-9.068,0,0.0303,0.72,0.00194,0.206,0.621,72.503,audio_features,46EoFxsl3Kc1Yox5J9Qffk,spotify:track:46EoFxsl3Kc1Yox5J9Qffk,https://api.spotify.com/v1/tracks/46EoFxsl3Kc1Yox5J9Qffk,https://api.spotify.com/v1/audio-analysis/46EoFxsl3Kc1Yox5J9Qffk,134533,4,Mooning - From “Grease” Soundtrack,Cindy Bullens,show-tunes
10635,0.581,0.158,0,-18.461,1,0.287,0.711,0.0,0.214,0.418,127.061,audio_features,4OlskbEVBi1jpQKBbKHbm9,spotify:track:4OlskbEVBi1jpQKBbKHbm9,https://api.spotify.com/v1/tracks/4OlskbEVBi1jpQKBbKHbm9,https://api.spotify.com/v1/audio-analysis/4OlskbEVBi1jpQKBbKHbm9,213400,4,"Fidelity Fiduciary Bank - From ""Mary Poppins""/Soundtrack Version",Dick Van Dyke,show-tunes
10636,0.512,0.249,4,-19.114,1,0.631,0.909,0.0,0.677,0.811,77.207,audio_features,13aGxapwtB6wSH4zoDOxQB,spotify:track:13aGxapwtB6wSH4zoDOxQB,https://api.spotify.com/v1/tracks/13aGxapwtB6wSH4zoDOxQB,https://api.spotify.com/v1/audio-analysis/13aGxapwtB6wSH4zoDOxQB,294533,4,Master Of The House,Claude-Michel Schönberg,show-tunes
10637,0.595,0.648,9,-6.234,1,0.029,0.407,0.0,0.276,0.632,103.451,audio_features,4JBJXM9fkiHNJXaTvtx2Bz,spotify:track:4JBJXM9fkiHNJXaTvtx2Bz,https://api.spotify.com/v1/tracks/4JBJXM9fkiHNJXaTvtx2Bz,https://api.spotify.com/v1/audio-analysis/4JBJXM9fkiHNJXaTvtx2Bz,184293,3,It Takes Two,Zac Efron,show-tunes
10638,0.42,0.135,0,-21.835,0,0.117,0.855,0.0,0.238,0.116,105.65,audio_features,1QlUp3AOHooFtbCk58x18w,spotify:track:1QlUp3AOHooFtbCk58x18w,https://api.spotify.com/v1/tracks/1QlUp3AOHooFtbCk58x18w,https://api.spotify.com/v1/audio-analysis/1QlUp3AOHooFtbCk58x18w,509960,4,Wandering Child .../Bravo Bravo - Live At The Royal Albert Hall/2011,Andrew Lloyd Webber,show-tunes
10639,0.358,0.176,10,-15.122,1,0.038,0.941,0.0,0.117,0.319,147.392,audio_features,1tjw8Yn2hpVL5rXUonIaRZ,spotify:track:1tjw8Yn2hpVL5rXUonIaRZ,https://api.spotify.com/v1/tracks/1tjw8Yn2hpVL5rXUonIaRZ,https://api.spotify.com/v1/audio-analysis/1tjw8Yn2hpVL5rXUonIaRZ,235267,4,"I Could Have Danced All Night (From ""My Fair Lady"")",Marni Nixon,show-tunes
10640,0.506,0.119,5,-12.356,1,0.0341,0.689,0.451,0.171,0.694,134.511,audio_features,2CagfS046tjQxhXbV1Q1F3,spotify:track:2CagfS046tjQxhXbV1Q1F3,https://api.spotify.com/v1/tracks/2CagfS046tjQxhXbV1Q1F3,https://api.spotify.com/v1/audio-analysis/2CagfS046tjQxhXbV1Q1F3,147773,3,Laendler,Irwin Kostal,show-tunes
10641,0.327,0.465,5,-10.311,1,0.0861,0.907,0.000291,0.0934,0.3,79.359,audio_features,1BnsfUxOfd40GofZkwLwfU,spotify:track:1BnsfUxOfd40GofZkwLwfU,https://api.spotify.com/v1/tracks/1BnsfUxOfd40GofZkwLwfU,https://api.spotify.com/v1/audio-analysis/1BnsfUxOfd40GofZkwLwfU,219227,1,Javert's Suicide: Soliloquy,Les Misérables - Original London Cast,show-tunes
10642,0.573,0.48,7,-9.724,1,0.6,0.487,1.44e-06,0.408,0.638,159.654,audio_features,4fjGv8AsaV8tGRja20QZIX,spotify:track:4fjGv8AsaV8tGRja20QZIX,https://api.spotify.com/v1/tracks/4fjGv8AsaV8tGRja20QZIX,https://api.spotify.com/v1/audio-analysis/4fjGv8AsaV8tGRja20QZIX,346581,4,Omigod You Guys,Original Cast Recording,show-tunes
10643,0.334,0.0444,9,-21.023,1,0.0402,0.97,6.21e-05,0.107,0.251,94.01,audio_features,45xkFY6J9FQMN26RNz9law,spotify:track:45xkFY6J9FQMN26RNz9law,https://api.spotify.com/v1/tracks/45xkFY6J9FQMN26RNz9law,https://api.spotify.com/v1/audio-analysis/45xkFY6J9FQMN26RNz9law,181427,4,Far From The Home I Love,John Williams,show-tunes
10644,0.682,0.56,10,-8.149,1,0.0341,0.245,1.37e-05,0.157,0.634,109.624,audio_features,6sZN7DLWJDgWE8yRxLOTwS,spotify:track:6sZN7DLWJDgWE8yRxLOTwS,https://api.spotify.com/v1/tracks/6sZN7DLWJDgWE8yRxLOTwS,https://api.spotify.com/v1/audio-analysis/6sZN7DLWJDgWE8yRxLOTwS,151240,4,Sandy - From “Grease” Soundtrack,John Travolta,show-tunes
10645,0.224,0.362,5,-10.317,1,0.0398,0.00451,0.245,0.185,0.0781,122.296,audio_features,2kCvL4YYI0RT93USJ31Epg,spotify:track:2kCvL4YYI0RT93USJ31Epg,https://api.spotify.com/v1/tracks/2kCvL4YYI0RT93USJ31Epg,https://api.spotify.com/v1/audio-analysis/2kCvL4YYI0RT93USJ31Epg,185000,4,Overture,Andrew Lloyd Webber,show-tunes
10646,0.585,0.362,5,-10.633,1,0.0995,0.822,0.0,0.149,0.63,134.174,audio_features,2XNxfjWBLqChCppnQPzldT,spotify:track:2XNxfjWBLqChCppnQPzldT,https://api.spotify.com/v1/tracks/2XNxfjWBLqChCppnQPzldT,https://api.spotify.com/v1/audio-analysis/2XNxfjWBLqChCppnQPzldT,120240,4,Pirelli's Miracle Elixir,Edwards Sanders,show-tunes
10647,0.603,0.469,9,-9.747,0,0.0729,0.729,1.07e-05,0.0737,0.51,142.022,audio_features,21OOPSOfNRGGYYCqc2KDpz,spotify:track:21OOPSOfNRGGYYCqc2KDpz,https://api.spotify.com/v1/tracks/21OOPSOfNRGGYYCqc2KDpz,https://api.spotify.com/v1/audio-analysis/21OOPSOfNRGGYYCqc2KDpz,328933,4,"Murder, Murder",Ensemble,show-tunes
10648,0.218,0.077,3,-17.372,1,0.0525,0.941,2.47e-05,0.0876,0.146,67.107,audio_features,2JCeco3IudmCAw0MyQY2QD,spotify:track:2JCeco3IudmCAw0MyQY2QD,https://api.spotify.com/v1/tracks/2JCeco3IudmCAw0MyQY2QD,https://api.spotify.com/v1/audio-analysis/2JCeco3IudmCAw0MyQY2QD,278413,3,"I Dreamed A Dream - From ""Les Misérables""",Anne Hathaway,show-tunes
10649,0.844,0.458,1,-6.643,1,0.0899,0.691,0.0,0.215,0.775,105.896,audio_features,75yuAnUhjFqOFDFgNHsNWj,spotify:track:75yuAnUhjFqOFDFgNHsNWj,https://api.spotify.com/v1/tracks/75yuAnUhjFqOFDFgNHsNWj,https://api.spotify.com/v1/audio-analysis/75yuAnUhjFqOFDFgNHsNWj,155481,4,Enough,In The Heights (Original Cast Recording),show-tunes
10650,0.21,0.0608,7,-23.167,1,0.0443,0.947,2.14e-05,0.106,0.0695,103.211,audio_features,5KauQuRvSCVq1Bx3MtSraM,spotify:track:5KauQuRvSCVq1Bx3MtSraM,https://api.spotify.com/v1/tracks/5KauQuRvSCVq1Bx3MtSraM,https://api.spotify.com/v1/audio-analysis/5KauQuRvSCVq1Bx3MtSraM,221440,3,Wishing You Were Somehow Here Again - Single Album Version,Andrew Lloyd Webber,show-tunes
10651,0.693,0.537,1,-8.519,0,0.126,0.48,0.0,0.29,0.96,157.332,audio_features,6BOb9jTFJ0j55gZ2eyGNCz,spotify:track:6BOb9jTFJ0j55gZ2eyGNCz,https://api.spotify.com/v1/tracks/6BOb9jTFJ0j55gZ2eyGNCz,https://api.spotify.com/v1/audio-analysis/6BOb9jTFJ0j55gZ2eyGNCz,85853,4,It's Gonna Be Good,Alice Ripley,show-tunes
10652,0.213,0.0517,8,-18.169,1,0.0331,0.903,0.00521,0.108,0.0549,172.085,audio_features,2kexSzskE17e2YtpEeCPJ6,spotify:track:2kexSzskE17e2YtpEeCPJ6,https://api.spotify.com/v1/tracks/2kexSzskE17e2YtpEeCPJ6,https://api.spotify.com/v1/audio-analysis/2kexSzskE17e2YtpEeCPJ6,139133,4,Every Story Is A Love Story (Reprise),Sherie Rene Scott,show-tunes
10653,0.589,0.445,3,-6.413,1,0.0557,0.781,2.79e-06,0.0549,0.746,140.969,audio_features,6d5MsEv1NT4JMvtR7u18rA,spotify:track:6d5MsEv1NT4JMvtR7u18rA,https://api.spotify.com/v1/tracks/6d5MsEv1NT4JMvtR7u18rA,https://api.spotify.com/v1/audio-analysis/6d5MsEv1NT4JMvtR7u18rA,53773,4,The Attack,Les Misérables Original London Cast,show-tunes
10654,0.412,0.227,8,-12.845,1,0.042,0.834,0.00016,0.0942,0.269,149.173,audio_features,3U5A5pz3EsEs2XlwDhtWnP,spotify:track:3U5A5pz3EsEs2XlwDhtWnP,https://api.spotify.com/v1/tracks/3U5A5pz3EsEs2XlwDhtWnP,https://api.spotify.com/v1/audio-analysis/3U5A5pz3EsEs2XlwDhtWnP,342147,4,Johanna,Jamie Campbell Bower,show-tunes
10655,0.425,0.28,5,-9.729,1,0.0592,0.769,0.0,0.0719,0.396,70.706,audio_features,6i2S5zq6JY7TQp26N7Kb7E,spotify:track:6i2S5zq6JY7TQp26N7Kb7E,https://api.spotify.com/v1/tracks/6i2S5zq6JY7TQp26N7Kb7E,https://api.spotify.com/v1/audio-analysis/6i2S5zq6JY7TQp26N7Kb7E,216787,4,When I Grow Up,Matilda the Musical Original Cast,show-tunes
10656,0.624,0.574,5,-6.51,0,0.164,0.746,0.0,0.305,0.783,133.574,audio_features,3ZkUti6bFJHQCHKbJEHWNf,spotify:track:3ZkUti6bFJHQCHKbJEHWNf,https://api.spotify.com/v1/tracks/3ZkUti6bFJHQCHKbJEHWNf,https://api.spotify.com/v1/audio-analysis/3ZkUti6bFJHQCHKbJEHWNf,247933,4,(The Legend Of) Miss Baltimore Crabs,Michelle Pfeiffer,show-tunes
10657,0.498,0.505,7,-12.025,0,0.149,0.755,1.45e-05,0.0716,0.505,105.285,audio_features,4Odr8ViOk7wZrPlJyIL15X,spotify:track:4Odr8ViOk7wZrPlJyIL15X,https://api.spotify.com/v1/tracks/4Odr8ViOk7wZrPlJyIL15X,https://api.spotify.com/v1/audio-analysis/4Odr8ViOk7wZrPlJyIL15X,149347,4,Suppertime,Soundtrack/Cast Album,show-tunes
10658,0.528,0.409,5,-15.223,0,0.0426,0.679,2.9e-05,0.139,0.275,88.102,audio_features,3m4P3k5wc5JLcmo83aEywW,spotify:track:3m4P3k5wc5JLcmo83aEywW,https://api.spotify.com/v1/tracks/3m4P3k5wc5JLcmo83aEywW,https://api.spotify.com/v1/audio-analysis/3m4P3k5wc5JLcmo83aEywW,184400,4,Look Down,Les Misérables - 10th Anniversary Concert Cast,show-tunes
10659,0.596,0.268,0,-13.184,1,0.0985,0.794,0.0,0.385,0.616,117.383,audio_features,2VPH99tgdeg14cwdg3JNV5,spotify:track:2VPH99tgdeg14cwdg3JNV5,https://api.spotify.com/v1/tracks/2VPH99tgdeg14cwdg3JNV5,https://api.spotify.com/v1/audio-analysis/2VPH99tgdeg14cwdg3JNV5,356627,4,Get Me To The Church On Time - Voice,Stanley Holloway,show-tunes
10660,0.471,0.514,5,-8.951,1,0.0598,0.82,0.0,0.278,0.163,76.932,audio_features,7uRvz6XGMEKFcxzKBWSYye,spotify:track:7uRvz6XGMEKFcxzKBWSYye,https://api.spotify.com/v1/tracks/7uRvz6XGMEKFcxzKBWSYye,https://api.spotify.com/v1/audio-analysis/7uRvz6XGMEKFcxzKBWSYye,170733,4,Confrontation,Les Misérables - Original London Cast,show-tunes
10661,0.601,0.34,1,-12.092,1,0.363,0.393,0.0,0.456,0.654,125.309,audio_features,28Tmk14BdrfaV2YzxpB35c,spotify:track:28Tmk14BdrfaV2YzxpB35c,https://api.spotify.com/v1/tracks/28Tmk14BdrfaV2YzxpB35c,https://api.spotify.com/v1/audio-analysis/28Tmk14BdrfaV2YzxpB35c,442733,4,Cell Block Tango,Catherine Zeta-Jones,show-tunes
10662,0.368,0.177,6,-13.099,0,0.04,0.917,0.0,0.174,0.478,179.608,audio_features,7b3oMqL35aQ3H6254duxKh,spotify:track:7b3oMqL35aQ3H6254duxKh,https://api.spotify.com/v1/tracks/7b3oMqL35aQ3H6254duxKh,https://api.spotify.com/v1/audio-analysis/7b3oMqL35aQ3H6254duxKh,84320,3,Hey #2,Alice Ripley,show-tunes
10663,0.452,0.382,7,-13.681,1,0.32,0.314,0.0,0.786,0.382,164.288,audio_features,6bgT0hEmhD9z7xhNlTw8Xe,spotify:track:6bgT0hEmhD9z7xhNlTw8Xe,https://api.spotify.com/v1/tracks/6bgT0hEmhD9z7xhNlTw8Xe,https://api.spotify.com/v1/audio-analysis/6bgT0hEmhD9z7xhNlTw8Xe,316067,4,The Old Gumbie Cat,Andrew Lloyd Webber,show-tunes
10664,0.615,0.24,0,-12.507,1,0.0448,0.867,0.0,0.377,0.669,106.942,audio_features,4N43aa0dioS0geGO4GrFD4,spotify:track:4N43aa0dioS0geGO4GrFD4,https://api.spotify.com/v1/tracks/4N43aa0dioS0geGO4GrFD4,https://api.spotify.com/v1/audio-analysis/4N43aa0dioS0geGO4GrFD4,130800,3,Show Me - Voice,Marni Nixon,show-tunes
10665,0.278,0.243,2,-13.678,1,0.0358,0.817,0.0,0.125,0.34,88.491,audio_features,6DDZAVxhkRGAaCs1iBsKF8,spotify:track:6DDZAVxhkRGAaCs1iBsKF8,https://api.spotify.com/v1/tracks/6DDZAVxhkRGAaCs1iBsKF8,https://api.spotify.com/v1/audio-analysis/6DDZAVxhkRGAaCs1iBsKF8,171688,4,Please - Original London Cast Recording/1989,Claude-Michel Schönberg,show-tunes
10666,0.514,0.403,5,-9.377,0,0.0429,0.481,0.0,0.11,0.464,132.683,audio_features,7nOhijGWNbwBpzmQ6XqLRG,spotify:track:7nOhijGWNbwBpzmQ6XqLRG,https://api.spotify.com/v1/tracks/7nOhijGWNbwBpzmQ6XqLRG,https://api.spotify.com/v1/audio-analysis/7nOhijGWNbwBpzmQ6XqLRG,200293,4,Roxie,Renée Zellweger,show-tunes
10667,0.478,0.55,9,-7.501,1,0.11,0.473,0.0,0.208,0.791,183.425,audio_features,4Lb7uMhzVs3dpWUutJtePw,spotify:track:4Lb7uMhzVs3dpWUutJtePw,https://api.spotify.com/v1/tracks/4Lb7uMhzVs3dpWUutJtePw,https://api.spotify.com/v1/audio-analysis/4Lb7uMhzVs3dpWUutJtePw,99720,3,Look At Me I'm Sandra Dee - From “Grease” Soundtrack,Stockard Channing,show-tunes
10668,0.419,0.171,7,-12.147,1,0.0832,0.885,0.0,0.117,0.285,171.299,audio_features,417pKxbv74pN9KgdIPhYt6,spotify:track:417pKxbv74pN9KgdIPhYt6,https://api.spotify.com/v1/tracks/417pKxbv74pN9KgdIPhYt6,https://api.spotify.com/v1/audio-analysis/417pKxbv74pN9KgdIPhYt6,100933,3,Make Up Your Mind/Catch Me I'm Falling (Reprise),Alice Ripley,show-tunes
